Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
268,2020,20200250,2114,21,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,800.0,800.0,160.0,4.0
269,2020,20200250,2114,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,800.0,800.0,160.0,3.0
270,2020,20200250,2114,21,303,,Hook with Skin,20Hook,800.0,800.0,160.0,26.0
271,2020,20200250,2114,21,304,,Empty Hook,20Hook,800.0,800.0,160.0,57.0
272,2020,20200250,2114,21,305,,Hook with Bait,20Hook,800.0,800.0,160.0,60.0
273,2020,20200251,2107,22,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,2.0
274,2020,20200251,2107,22,21,Ophiodon elongatus,Lingcod,20Hook,792.0,792.0,160.0,1.0
275,2020,20200251,2107,22,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,1.0
276,2020,20200251,2107,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,6.0
277,2020,20200251,2107,22,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,5.0
278,2020,20200251,2107,22,303,,Hook with Skin,20Hook,792.0,792.0,160.0,28.0
279,2020,20200251,2107,22,304,,Empty Hook,20Hook,792.0,792.0,160.0,64.0
280,2020,20200251,2107,22,305,,Hook with Bait,20Hook,792.0,792.0,160.0,43.0
281,2020,20200252,2106,23,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,6.0
282,2020,20200252,2106,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,12.0
283,2020,20200252,2106,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
284,2020,20200252,2106,23,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,3.0
285,2020,20200252,2106,23,218,Hexactinellida,Glass Sponge,20Hook,792.0,792.0,160.0,1.0
286,2020,20200252,2106,23,303,,Hook with Skin,20Hook,792.0,792.0,160.0,11.0
287,2020,20200252,2106,23,304,,Empty Hook,20Hook,792.0,792.0,160.0,64.0
288,2020,20200252,2106,23,305,,Hook with Bait,20Hook,792.0,792.0,160.0,58.0
289,2020,20200253,2105,24,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,23.0
290,2020,20200253,2105,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,1.0
291,2020,20200253,2105,24,150,Sebastolobus alascanus,Shortspine Thornyhead,20Hook,792.0,792.0,160.0,1.0
292,2020,20200253,2105,24,303,,Hook with Skin,20Hook,792.0,792.0,160.0,57.0
293,2020,20200253,2105,24,304,,Empty Hook,20Hook,792.0,792.0,160.0,74.0
294,2020,20200253,2105,24,305,,Hook with Bait,20Hook,792.0,792.0,160.0,2.0
295,2020,20200253,2105,24,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,2.0
296,2020,20200254,2104,25,26,Gadus macrocephalus,Pacific Cod,20Hook,792.0,792.0,160.0,1.0
297,2020,20200254,2104,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,19.0
298,2020,20200254,2104,25,303,,Hook with Skin,20Hook,792.0,792.0,160.0,11.0
299,2020,20200254,2104,25,304,,Empty Hook,20Hook,792.0,792.0,160.0,62.0
300,2020,20200254,2104,25,305,,Hook with Bait,20Hook,792.0,792.0,160.0,46.0
301,2020,20200255,2118,26,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,784.0,784.0,160.0,17.0
302,2020,20200255,2118,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,784.0,784.0,160.0,1.0
303,2020,20200255,2118,26,90,Sebastes babcocki,Redbanded Rockfish,20Hook,784.0,784.0,160.0,2.0
304,2020,20200255,2118,26,143,Raja rhina,Longnose Skate,20Hook,784.0,784.0,160.0,1.0
305,2020,20200255,2118,26,303,,Hook with Skin,20Hook,784.0,784.0,160.0,24.0
306,2020,20200255,2118,26,304,,Empty Hook,20Hook,784.0,784.0,160.0,66.0
307,2020,20200255,2118,26,305,,Hook with Bait,20Hook,784.0,784.0,160.0,49.0
308,2020,20200256,2111,27,26,Gadus macrocephalus,Pacific Cod,20Hook,792.0,792.0,160.0,1.0
309,2020,20200256,2111,27,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,3.0
310,2020,20200256,2111,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,23.0
311,2020,20200256,2111,27,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,3.0
312,2020,20200256,2111,27,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,2.0
313,2020,20200256,2111,27,218,Hexactinellida,Glass Sponge,20Hook,792.0,792.0,160.0,1.0
314,2020,20200256,2111,27,303,,Hook with Skin,20Hook,792.0,792.0,160.0,17.0
315,2020,20200256,2111,27,304,,Empty Hook,20Hook,792.0,792.0,160.0,87.0
316,2020,20200256,2111,27,305,,Hook with Bait,20Hook,792.0,792.0,160.0,20.0
317,2020,20200257,2099,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,693.0,150.0,10.0
318,2020,20200257,2099,28,87,Sebastes maliger,Quillback Rockfish,20Hook,792.0,693.0,150.0,4.0
319,2020,20200257,2099,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,693.0,150.0,6.0
320,2020,20200257,2099,28,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,693.0,150.0,2.0
321,2020,20200257,2099,28,303,,Hook with Skin,20Hook,792.0,693.0,150.0,19.0
322,2020,20200257,2099,28,304,,Empty Hook,20Hook,792.0,693.0,150.0,69.0
323,2020,20200257,2099,28,305,,Hook with Bait,20Hook,792.0,693.0,150.0,9.0
324,2020,20200258,2093,29,21,Ophiodon elongatus,Lingcod,20Hook,800.0,800.0,160.0,3.0
325,2020,20200258,2093,29,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,800.0,800.0,160.0,1.0
326,2020,20200258,2093,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,800.0,800.0,160.0,2.0
327,2020,20200258,2093,29,60,Sebastes brevispinis,Silvergray Rockfish,20Hook,800.0,800.0,160.0,1.0
328,2020,20200258,2093,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,45.0
329,2020,20200258,2093,29,90,Sebastes babcocki,Redbanded Rockfish,20Hook,800.0,800.0,160.0,4.0
330,2020,20200258,2093,29,143,Raja rhina,Longnose Skate,20Hook,800.0,800.0,160.0,1.0
331,2020,20200258,2093,29,304,,Empty Hook,20Hook,800.0,800.0,160.0,73.0
332,2020,20200258,2093,29,307,,Bent/Broken/Missing,20Hook,800.0,800.0,160.0,3.0
333,2020,20200259,2092,30,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,784.0,784.0,160.0,18.0
334,2020,20200259,2092,30,31,Sebastes aleutianus,Rougheye Rockfish,20Hook,784.0,784.0,160.0,1.0
335,2020,20200259,2092,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,784.0,784.0,160.0,2.0
336,2020,20200259,2092,30,150,Sebastolobus alascanus,Shortspine Thornyhead,20Hook,784.0,784.0,160.0,1.0
337,2020,20200259,2092,30,303,,Hook with Skin,20Hook,784.0,784.0,160.0,54.0
338,2020,20200259,2092,30,304,,Empty Hook,20Hook,784.0,784.0,160.0,62.0
339,2020,20200259,2092,30,305,,Hook with Bait,20Hook,784.0,784.0,160.0,13.0
340,2020,20200259,2092,30,307,,Bent/Broken/Missing,20Hook,784.0,784.0,160.0,1.0
341,2020,20200260,2054,18,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,1.0
342,2020,20200260,2054,18,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,2.0
343,2020,20200260,2054,18,303,,Hook with Skin,20Hook,792.0,792.0,160.0,57.0
344,2020,20200260,2054,18,304,,Empty Hook,20Hook,792.0,792.0,160.0,73.0
345,2020,20200260,2054,18,305,,Hook with Bait,20Hook,792.0,792.0,160.0,9.0
346,2020,20200261,2055,19,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,3.0
347,2020,20200261,2055,19,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,14.0
348,2020,20200261,2055,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,3.0
349,2020,20200261,2055,19,82,Echinozoa,Sea Urchin,20Hook,792.0,792.0,160.0,1.0
350,2020,20200261,2055,19,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,3.0
351,2020,20200261,2055,19,126,Prionace glauca,Blue Shark,20Hook,792.0,792.0,160.0,1.0
352,2020,20200261,2055,19,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,2.0
353,2020,20200261,2055,19,303,,Hook with Skin,20Hook,792.0,792.0,160.0,50.0
354,2020,20200261,2055,19,304,,Empty Hook,20Hook,792.0,792.0,160.0,53.0
355,2020,20200261,2055,19,305,,Hook with Bait,20Hook,792.0,792.0,160.0,22.0
356,2020,20200261,2055,19,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,1.0
357,2020,20200262,2049,20,21,Ophiodon elongatus,Lingcod,20Hook,792.0,792.0,160.0,1.0
358,2020,20200262,2049,20,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,4.0
359,2020,20200262,2049,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,3.0
360,2020,20200262,2049,20,303,,Hook with Skin,20Hook,792.0,792.0,160.0,71.0
361,2020,20200262,2049,20,304,,Empty Hook,20Hook,792.0,792.0,160.0,66.0
362,2020,20200262,2049,20,305,,Hook with Bait,20Hook,792.0,792.0,160.0,7.0
363,2020,20200263,2062,21,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,1.0
364,2020,20200263,2062,21,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,1.0
365,2020,20200263,2062,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,2.0
366,2020,20200263,2062,21,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,2.0
367,2020,20200263,2062,21,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,3.0
368,2020,20200263,2062,21,303,,Hook with Skin,20Hook,792.0,792.0,160.0,21.0
369,2020,20200263,2062,21,304,,Empty Hook,20Hook,792.0,792.0,160.0,74.0
370,2020,20200263,2062,21,305,,Hook with Bait,20Hook,792.0,792.0,160.0,50.0
371,2020,20200264,2063,22,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,2.0
372,2020,20200264,2063,22,21,Ophiodon elongatus,Lingcod,20Hook,792.0,792.0,160.0,1.0
373,2020,20200264,2063,22,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,16.0
374,2020,20200264,2063,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,15.0
375,2020,20200264,2063,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
376,2020,20200264,2063,22,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,5.0
377,2020,20200264,2063,22,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,6.0
378,2020,20200264,2063,22,209,Stylasterias Forreri,Fish-eating Star,20Hook,792.0,792.0,160.0,1.0
379,2020,20200264,2063,22,303,,Hook with Skin,20Hook,792.0,792.0,160.0,8.0
380,2020,20200264,2063,22,304,,Empty Hook,20Hook,792.0,792.0,160.0,84.0
381,2020,20200264,2063,22,305,,Hook with Bait,20Hook,792.0,792.0,160.0,5.0
382,2020,20200265,2056,23,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,7.0
383,2020,20200265,2056,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,3.0
384,2020,20200265,2056,23,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,1.0
385,2020,20200265,2056,23,303,,Hook with Skin,20Hook,792.0,792.0,160.0,28.0
386,2020,20200265,2056,23,304,,Empty Hook,20Hook,792.0,792.0,160.0,101.0
387,2020,20200265,2056,23,305,,Hook with Bait,20Hook,792.0,792.0,160.0,16.0
388,2020,20200266,2071,24,21,Ophiodon elongatus,Lingcod,20Hook,792.0,792.0,160.0,1.0
389,2020,20200266,2071,24,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,13.0
390,2020,20200266,2071,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,12.0
391,2020,20200266,2071,24,57,Sebastes pinniger,Canary Rockfish,20Hook,792.0,792.0,160.0,1.0
392,2020,20200266,2071,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,24.0
393,2020,20200266,2071,24,126,Prionace glauca,Blue Shark,20Hook,792.0,792.0,160.0,1.0
394,2020,20200266,2071,24,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,1.0
395,2020,20200266,2071,24,303,,Hook with Skin,20Hook,792.0,792.0,160.0,6.0
396,2020,20200266,2071,24,304,,Empty Hook,20Hook,792.0,792.0,160.0,79.0
397,2020,20200266,2071,24,305,,Hook with Bait,20Hook,792.0,792.0,160.0,10.0
398,2020,20200267,2072,25,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,19.0
399,2020,20200267,2072,25,30,Sebastolobus spp,unident. thornyhead (Idiot),20Hook,792.0,792.0,160.0,1.0
400,2020,20200267,2072,25,31,Sebastes aleutianus,Rougheye Rockfish,20Hook,792.0,792.0,160.0,8.0
401,2020,20200267,2072,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,3.0
402,2020,20200267,2072,25,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,5.0
403,2020,20200267,2072,25,119,Sebastes borealis,Shortraker Rockfish,20Hook,792.0,792.0,160.0,1.0
404,2020,20200267,2072,25,303,,Hook with Skin,20Hook,792.0,792.0,160.0,29.0
405,2020,20200267,2072,25,304,,Empty Hook,20Hook,792.0,792.0,160.0,58.0
406,2020,20200267,2072,25,305,,Hook with Bait,20Hook,792.0,792.0,160.0,31.0
407,2020,20200268,2265,26,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,27.0
408,2020,20200268,2265,26,30,Sebastolobus spp,unident. thornyhead (Idiot),20Hook,792.0,792.0,160.0,1.0
409,2020,20200268,2265,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,5.0
410,2020,20200268,2265,26,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,1.0
411,2020,20200268,2265,26,126,Prionace glauca,Blue Shark,20Hook,792.0,792.0,160.0,2.0
412,2020,20200268,2265,26,128,Sebastes reedi,Yellowmouth Rockfish,20Hook,792.0,792.0,160.0,1.0
413,2020,20200268,2265,26,303,,Hook with Skin,20Hook,792.0,792.0,160.0,4.0
414,2020,20200268,2265,26,304,,Empty Hook,20Hook,792.0,792.0,160.0,99.0
415,2020,20200269,2064,27,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,10.0
416,2020,20200269,2064,27,30,Sebastolobus spp,unident. thornyhead (Idiot),20Hook,792.0,792.0,160.0,1.0
417,2020,20200269,2064,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,6.0
418,2020,20200269,2064,27,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,5.0
419,2020,20200269,2064,27,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,2.0
420,2020,20200269,2064,27,303,,Hook with Skin,20Hook,792.0,792.0,160.0,10.0
421,2020,20200269,2064,27,304,,Empty Hook,20Hook,792.0,792.0,160.0,111.0
422,2020,20200269,2064,27,305,,Hook with Bait,20Hook,792.0,792.0,160.0,8.0
423,2020,20200270,2263,28,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,19.0
424,2020,20200270,2263,28,30,Sebastolobus spp,unident. thornyhead (Idiot),20Hook,792.0,792.0,160.0,2.0
425,2020,20200270,2263,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,5.0
426,2020,20200270,2263,28,119,Sebastes borealis,Shortraker Rockfish,20Hook,792.0,792.0,160.0,1.0
427,2020,20200270,2263,28,125,Somniosus pacificus,Sleeper Shark,20Hook,792.0,792.0,160.0,1.0
428,2020,20200270,2263,28,126,Prionace glauca,Blue Shark,20Hook,792.0,792.0,160.0,1.0
429,2020,20200270,2263,28,303,,Hook with Skin,20Hook,792.0,792.0,160.0,15.0
430,2020,20200270,2263,28,304,,Empty Hook,20Hook,792.0,792.0,160.0,104.0
431,2020,20200270,2263,28,305,,Hook with Bait,20Hook,792.0,792.0,160.0,1.0
432,2020,20200270,2263,28,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,2.0
433,2020,20200271,2262,29,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,17.0
434,2020,20200271,2262,29,30,Sebastolobus spp,unident. thornyhead (Idiot),20Hook,792.0,792.0,160.0,3.0
435,2020,20200271,2262,29,31,Sebastes aleutianus,Rougheye Rockfish,20Hook,792.0,792.0,160.0,10.0
436,2020,20200271,2262,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,1.0
437,2020,20200271,2262,29,119,Sebastes borealis,Shortraker Rockfish,20Hook,792.0,792.0,160.0,5.0
438,2020,20200271,2262,29,138,Bathyraja aleutica,Aleutian Skate,20Hook,792.0,792.0,160.0,1.0
439,2020,20200271,2262,29,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,2.0
440,2020,20200271,2262,29,303,,Hook with Skin,20Hook,792.0,792.0,160.0,7.0
441,2020,20200271,2262,29,304,,Empty Hook,20Hook,792.0,792.0,160.0,111.0
442,2020,20200271,2262,29,305,,Hook with Bait,20Hook,792.0,792.0,160.0,2.0
443,2020,20200271,2262,29,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,1.0
444,2020,20200272,2261,30,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,13.0
445,2020,20200272,2261,30,30,Sebastolobus spp,unident. thornyhead (Idiot),20Hook,792.0,792.0,160.0,4.0
446,2020,20200272,2261,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,1.0
447,2020,20200272,2261,30,119,Sebastes borealis,Shortraker Rockfish,20Hook,792.0,792.0,160.0,4.0
448,2020,20200272,2261,30,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,1.0
449,2020,20200272,2261,30,303,,Hook with Skin,20Hook,792.0,792.0,160.0,32.0
450,2020,20200272,2261,30,304,,Empty Hook,20Hook,792.0,792.0,160.0,91.0
451,2020,20200272,2261,30,305,,Hook with Bait,20Hook,792.0,792.0,160.0,12.0
452,2020,20200272,2261,30,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,1.0
453,2020,20200273,2050,31,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,5.0
454,2020,20200273,2050,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,2.0
455,2020,20200273,2050,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,3.0
456,2020,20200273,2050,31,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,6.0
457,2020,20200273,2050,31,91,Porifera,unident. Sponge,20Hook,792.0,792.0,160.0,1.0
458,2020,20200273,2050,31,95,(includes hard and soft),unident. Coral,20Hook,792.0,792.0,160.0,1.0
459,2020,20200273,2050,31,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,4.0
460,2020,20200273,2050,31,303,,Hook with Skin,20Hook,792.0,792.0,160.0,2.0
461,2020,20200273,2050,31,304,,Empty Hook,20Hook,792.0,792.0,160.0,72.0
462,2020,20200273,2050,31,305,,Hook with Bait,20Hook,792.0,792.0,160.0,52.0
463,2020,20200273,2050,31,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,3.0
464,2020,20200274,2258,32,21,Ophiodon elongatus,Lingcod,20Hook,792.0,792.0,156.0,2.0
465,2020,20200274,2258,32,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,156.0,11.0
466,2020,20200274,2258,32,30,Sebastolobus spp,unident. thornyhead (Idiot),20Hook,792.0,792.0,156.0,1.0
467,2020,20200274,2258,32,31,Sebastes aleutianus,Rougheye Rockfish,20Hook,792.0,792.0,156.0,1.0
468,2020,20200274,2258,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,156.0,33.0
469,2020,20200274,2258,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,156.0,2.0
470,2020,20200274,2258,32,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,156.0,4.0
471,2020,20200274,2258,32,119,Sebastes borealis,Shortraker Rockfish,20Hook,792.0,792.0,156.0,2.0
472,2020,20200274,2258,32,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,156.0,2.0
473,2020,20200274,2258,32,303,,Hook with Skin,20Hook,792.0,792.0,156.0,10.0
474,2020,20200274,2258,32,304,,Empty Hook,20Hook,792.0,792.0,156.0,71.0
475,2020,20200274,2258,32,305,,Hook with Bait,20Hook,792.0,792.0,156.0,2.0
476,2020,20200275,2045,33,14,Eopsetta jordani,Petrale Sole,20Hook,792.0,792.0,160.0,1.0
477,2020,20200275,2045,33,21,Ophiodon elongatus,Lingcod,20Hook,792.0,792.0,160.0,2.0
478,2020,20200275,2045,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,6.0
479,2020,20200275,2045,33,303,,Hook with Skin,20Hook,792.0,792.0,160.0,10.0
480,2020,20200275,2045,33,304,,Empty Hook,20Hook,792.0,792.0,160.0,84.0
481,2020,20200275,2045,33,305,,Hook with Bait,20Hook,792.0,792.0,160.0,43.0
482,2020,20200275,2045,33,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,1.0
483,2020,20200276,2044,34,21,Ophiodon elongatus,Lingcod,20Hook,792.0,792.0,160.0,1.0
484,2020,20200276,2044,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,1.0
485,2020,20200276,2044,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
486,2020,20200276,2044,34,303,,Hook with Skin,20Hook,792.0,792.0,160.0,44.0
487,2020,20200276,2044,34,304,,Empty Hook,20Hook,792.0,792.0,160.0,63.0
488,2020,20200276,2044,34,305,,Hook with Bait,20Hook,792.0,792.0,160.0,38.0
489,2020,20200276,2044,34,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,3.0
490,2020,20200277,2048,35,14,Eopsetta jordani,Petrale Sole,20Hook,792.0,792.0,160.0,1.0
491,2020,20200277,2048,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,1.0
492,2020,20200277,2048,35,303,,Hook with Skin,20Hook,792.0,792.0,160.0,14.0
493,2020,20200277,2048,35,304,,Empty Hook,20Hook,792.0,792.0,160.0,101.0
494,2020,20200277,2048,35,305,,Hook with Bait,20Hook,792.0,792.0,160.0,40.0
495,2020,20200278,2053,36,303,,Hook with Skin,20Hook,792.0,792.0,160.0,14.0
496,2020,20200278,2053,36,304,,Empty Hook,20Hook,792.0,792.0,160.0,113.0
497,2020,20200278,2053,36,305,,Hook with Bait,20Hook,792.0,792.0,160.0,11.0
498,2020,20200279,2047,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,1.0
499,2020,20200279,2047,37,87,Sebastes maliger,Quillback Rockfish,20Hook,792.0,792.0,160.0,2.0
500,2020,20200279,2047,37,303,,Hook with Skin,20Hook,792.0,792.0,160.0,21.0
501,2020,20200279,2047,37,304,,Empty Hook,20Hook,792.0,792.0,160.0,68.0
502,2020,20200279,2047,37,305,,Hook with Bait,20Hook,792.0,792.0,160.0,53.0
503,2020,20200280,2046,38,14,Eopsetta jordani,Petrale Sole,20Hook,792.0,792.0,160.0,1.0
504,2020,20200280,2046,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,2.0
505,2020,20200280,2046,38,303,,Hook with Skin,20Hook,792.0,792.0,160.0,39.0
506,2020,20200280,2046,38,304,,Empty Hook,20Hook,792.0,792.0,160.0,109.0
507,2020,20200280,2046,38,305,,Hook with Bait,20Hook,792.0,792.0,160.0,6.0
508,2020,20200281,2060,39,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,800.0,800.0,160.0,1.0
509,2020,20200281,2060,39,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,800.0,800.0,160.0,3.0
510,2020,20200281,2060,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,800.0,800.0,160.0,8.0
511,2020,20200281,2060,39,90,Sebastes babcocki,Redbanded Rockfish,20Hook,800.0,800.0,160.0,3.0
512,2020,20200281,2060,39,143,Raja rhina,Longnose Skate,20Hook,800.0,800.0,160.0,3.0
513,2020,20200281,2060,39,303,,Hook with Skin,20Hook,800.0,800.0,160.0,29.0
514,2020,20200281,2060,39,304,,Empty Hook,20Hook,800.0,800.0,160.0,78.0
515,2020,20200281,2060,39,305,,Hook with Bait,20Hook,800.0,800.0,160.0,18.0
516,2020,20200282,2061,40,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,10.0
517,2020,20200282,2061,40,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,4.0
518,2020,20200282,2061,40,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,1.0
519,2020,20200282,2061,40,303,,Hook with Skin,20Hook,792.0,792.0,160.0,18.0
520,2020,20200282,2061,40,304,,Empty Hook,20Hook,792.0,792.0,160.0,125.0
521,2020,20200283,2068,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,57.0
522,2020,20200283,2068,41,303,,Hook with Skin,20Hook,792.0,792.0,160.0,1.0
523,2020,20200283,2068,41,304,,Empty Hook,20Hook,792.0,792.0,160.0,80.0
524,2020,20200283,2068,41,305,,Hook with Bait,20Hook,792.0,792.0,160.0,15.0
525,2020,20200284,2070,42,21,Ophiodon elongatus,Lingcod,20Hook,792.0,792.0,160.0,1.0
526,2020,20200284,2070,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,2.0
527,2020,20200284,2070,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,10.0
528,2020,20200284,2070,42,209,Stylasterias Forreri,Fish-eating Star,20Hook,792.0,792.0,160.0,2.0
529,2020,20200284,2070,42,303,,Hook with Skin,20Hook,792.0,792.0,160.0,3.0
530,2020,20200284,2070,42,304,,Empty Hook,20Hook,792.0,792.0,160.0,81.0
531,2020,20200284,2070,42,305,,Hook with Bait,20Hook,792.0,792.0,160.0,9.0
